2016-01-06T00:02:05.276000,410659225.633410,-1.2659528e-08,generated 9 Aug 2016
2016-01-07T00:02:05.303000,410745625.660416,-1.1736922e-08,generated 9 Aug 2016
2016-01-08T00:02:05.331000,410832025.688418,-1.0335503e-08,generated 9 Aug 2016
2016-01-09T00:02:05.359000,410918425.716410,-1.1567815e-08,generated 9 Aug 2016
2016-01-10T00:02:05.387000,411004825.744413,-1.1737552e-08,generated 9 Aug 2016
2016-01-11T00:02:05.414000,411091225.771419,-1.0975361e-08,generated 9 Aug 2016
2016-01-12T00:02:05.442000,411177625.799411,-1.2057302e-08,generated 9 Aug 2016
2016-01-13T00:02:05.470000,411264025.827414,-1.1833858e-08,generated 9 Aug 2016
2016-01-14T00:02:37.479000,411350457.836413,-1.1394195e-08,generated 9 Aug 2016
2016-01-15T00:04:13.526000,411436953.883418,-1.2264327e-08,generated 9 Aug 2016
2016-01-15T23:32:13.553000,411521433.910418,-1.1537004e-08,generated 9 Aug 2016
2016-01-16T00:01:33.553000,411523193.910417,-1.3001486e-08,generated 9 Aug 2016
2016-01-16T06:02:05.543000,411544825.900417,-1.1449898e-08,generated 9 Aug 2016
2016-01-17T12:02:05.595000,411652825.952418,-1.1129653e-08,generated 9 Aug 2016
2016-01-18T00:02:05.590000,411696025.947419,-1.1407700e-08,generated 9 Aug 2016
2016-01-19T12:02:05.651000,411825626.008412,-1.2079637e-08,generated 9 Aug 2016
2016-01-20T00:02:05.669000,411868826.026417,-1.1380715e-08,generated 9 Aug 2016
2016-01-20T06:02:05.657000,411890426.014417,-1.0827095e-08,generated 9 Aug 2016
2016-01-21T06:02:05.704000,411976826.061410,-1.1964044e-08,generated 9 Aug 2016
2016-01-22T00:02:05.726000,412041626.083417,-1.1287411e-08,generated 9 Aug 2016
2016-01-22T06:02:05.716000,412063226.073399,-1.0849079e-08,generated 9 Aug 2016
2016-01-22T18:04:13.747000,412106554.104419,-1.0937925e-08,generated 9 Aug 2016
2016-01-23T00:01:33.754000,412127994.111412,-1.1785875e-08,generated 9 Aug 2016
2016-01-24T06:02:05.773000,412236026.130409,-1.1122865e-08,generated 9 Aug 2016
2016-01-24T18:04:13.805000,412279354.162415,-1.1427633e-08,generated 9 Aug 2016
2016-01-25T00:01:33.812000,412300794.169418,-1.1637897e-08,generated 9 Aug 2016
2016-01-26T06:02:05.834000,412408826.191413,-1.0779790e-08,generated 9 Aug 2016
2016-01-26T18:04:13.862000,412452154.219415,-1.1090790e-08,generated 9 Aug 2016
2016-01-27T00:01:33.869000,412473594.226418,-1.1414086e-08,generated 9 Aug 2016
2016-01-27T21:01:49.887000,412549210.244416,-1.6630674e-08,generated 9 Aug 2016
2016-01-28T00:00:29.891000,412559930.248411,-1.0958985e-08,generated 9 Aug 2016
2016-01-28T18:02:05.893000,412624826.250415,-1.0973311e-08,generated 9 Aug 2016
2016-01-29T00:00:29.903000,412646330.260410,-1.1140562e-08,generated 9 Aug 2016
2016-01-29T06:04:13.925000,412668154.282410,-1.0997115e-08,generated 9 Aug 2016
2016-01-30T00:01:33.946000,412732794.303414,-1.1871826e-08,generated 9 Aug 2016
2016-01-30T18:02:05.953000,412797626.310412,-1.0674573e-08,generated 9 Aug 2016
2016-01-31T00:00:29.960000,412819130.317411,-1.0621985e-08,generated 9 Aug 2016
2016-01-31T06:04:13.981000,412840954.338414,-1.1152347e-08,generated 9 Aug 2016
2016-02-01T00:01:34.002000,412905594.359419,-1.1728448e-08,generated 9 Aug 2016
2016-02-01T18:02:06.007000,412970426.364415,-1.0531334e-08,generated 9 Aug 2016
2016-02-02T00:00:30.012000,412991930.369412,-1.0207445e-08,generated 9 Aug 2016
2016-02-02T06:34:38.037000,413015578.394413,-1.0454998e-08,generated 9 Aug 2016
2016-02-03T00:02:38.057000,413078458.414402,-1.0525263e-08,generated 9 Aug 2016
2016-02-03T22:02:06.069000,413157626.426411,-8.4599730e-09,generated 9 Aug 2016
2016-02-04T00:04:14.085000,413164954.442417,-1.0421020e-08,generated 9 Aug 2016
2016-02-04T22:02:06.096000,413244026.453418,-1.0106584e-08,generated 9 Aug 2016
2016-02-05T00:04:14.112000,413251354.469414,-1.1197811e-08,generated 9 Aug 2016
2016-02-05T22:02:06.122000,413330426.479418,-1.1617757e-08,generated 9 Aug 2016
2016-02-06T00:04:14.140000,413337754.497416,-1.1682080e-08,generated 9 Aug 2016
2016-02-06T22:02:06.147000,413416826.504413,-1.1715981e-08,generated 9 Aug 2016
2016-02-07T12:02:06.182000,413467226.539409,-1.5407221e-08,generated 9 Aug 2016
2016-02-07T22:02:06.174000,413503226.531410,-1.5975171e-08,generated 9 Aug 2016
2016-02-08T00:04:14.196000,413510554.553410,-1.6791716e-08,generated 9 Aug 2016
2016-02-08T22:02:06.211000,413589626.568414,-1.3990158e-08,generated 9 Aug 2016
2016-02-09T00:04:14.227000,413596954.584410,-1.3112067e-08,generated 9 Aug 2016
2016-02-09T22:02:06.239000,413676026.596416,-1.0758237e-08,generated 9 Aug 2016
2016-02-10T00:04:14.255000,413683354.612412,-1.3246649e-08,generated 9 Aug 2016
2016-02-11T00:02:06.267000,413769626.624412,-1.0453703e-08,generated 9 Aug 2016
2016-02-11T02:04:14.285000,413776954.642409,-1.1560606e-08,generated 9 Aug 2016
2016-02-12T00:01:34.310000,413855994.667414,-1.0599743e-08,generated 9 Aug 2016
2016-02-12T02:02:06.299000,413863226.656411,-9.9023243e-09,generated 9 Aug 2016
2016-02-12T04:04:14.315000,413870554.672417,-1.1078168e-08,generated 9 Aug 2016
2016-02-13T00:01:34.338000,413942394.695416,-1.1539809e-08,generated 9 Aug 2016
2016-02-13T06:02:06.331000,413964026.688413,-1.1105479e-08,generated 9 Aug 2016
2016-02-13T08:04:14.347000,413971354.704419,-1.1273619e-08,generated 9 Aug 2016
2016-02-14T00:01:34.365000,414028794.722412,-1.1884827e-08,generated 9 Aug 2016
2016-02-14T04:02:06.351000,414043226.708415,-1.1068729e-08,generated 9 Aug 2016
2016-02-14T06:04:14.372000,414050554.729410,-1.1951164e-08,generated 9 Aug 2016
2016-02-15T00:01:34.393000,414115194.750415,-1.1385692e-08,generated 9 Aug 2016
2016-02-15T08:02:06.389000,414144026.746412,-1.1555057e-08,generated 9 Aug 2016
2016-02-15T14:02:06.409000,414165626.766418,-1.6170019e-08,generated 9 Aug 2016
2016-02-16T00:02:06.421000,414201626.778414,-1.8456573e-08,generated 9 Aug 2016
2016-02-16T10:02:06.418000,414237626.775414,-1.2879083e-08,generated 9 Aug 2016
2016-02-16T12:54:22.435000,414247962.792414,-1.5348761e-08,generated 9 Aug 2016
2016-02-17T00:01:02.448000,414287962.805416,-1.2573668e-08,generated 9 Aug 2016
2016-02-17T18:02:06.452000,414352826.809414,-1.3255922e-08,generated 9 Aug 2016
2016-02-17T18:23:58.469000,414354138.826417,-1.6427766e-08,generated 9 Aug 2016
2016-02-18T00:02:38.476000,414374458.833410,-1.4871464e-08,generated 9 Aug 2016
2016-02-18T16:02:06.477000,414432026.834415,-1.2269927e-08,generated 9 Aug 2016
2016-02-18T16:23:58.495000,414433338.852415,-1.2301822e-08,generated 9 Aug 2016
2016-02-19T00:02:38.504000,414460858.861413,-1.2125342e-08,generated 9 Aug 2016
2016-02-19T14:23:58.520000,414512538.877416,-1.2882064e-08,generated 9 Aug 2016
2016-02-20T00:02:38.531000,414547258.888419,-1.1673528e-08,generated 9 Aug 2016
2016-02-21T00:02:06.545000,414633626.902413,-9.2300469e-09,generated 9 Aug 2016
2016-02-21T12:04:14.573000,414676954.930415,-1.0586277e-08,generated 9 Aug 2016
2016-02-22T00:01:34.586000,414719994.943413,-1.0110772e-08,generated 9 Aug 2016
2016-02-23T00:02:06.600000,414806426.957412,-1.0491288e-08,generated 9 Aug 2016
2016-02-23T12:04:14.628000,414849754.985414,-9.6766238e-09,generated 9 Aug 2016
2016-02-24T00:01:34.642000,414892794.999418,-1.0789155e-08,generated 9 Aug 2016
2016-02-24T06:02:06.635000,414914426.992414,-1.0190200e-08,generated 9 Aug 2016
2016-02-24T18:04:14.662000,414957755.019411,-1.0008204e-08,generated 9 Aug 2016
2016-02-25T00:01:34.669000,414979195.026414,-9.8555469e-09,generated 9 Aug 2016
2016-02-26T12:02:06.697000,415108827.054414,-9.5931269e-09,generated 9 Aug 2016
2016-02-27T00:04:14.725000,415152155.082416,-9.9103394e-09,generated 9 Aug 2016
2016-02-28T00:02:06.738000,415238427.095411,-9.3662080e-09,generated 9 Aug 2016
2016-02-28T12:04:14.766000,415281755.123413,-1.0239517e-08,generated 9 Aug 2016
2016-02-29T00:01:34.780000,415324795.137417,-1.1060100e-08,generated 9 Aug 2016
2016-03-01T00:02:06.794000,415411227.151416,-9.4771568e-09,generated 9 Aug 2016
2016-03-01T12:04:14.821000,415454555.178412,-1.1663085e-08,generated 9 Aug 2016
2016-03-02T00:01:34.835000,415497595.192416,-1.0452058e-08,generated 9 Aug 2016
2016-03-02T12:02:06.839000,415540827.196416,-9.4812667e-09,generated 9 Aug 2016
2016-03-02T14:04:14.855000,415548155.212412,-1.2461185e-08,generated 9 Aug 2016
2016-03-03T00:01:34.867000,415583995.224411,-1.3262790e-08,generated 9 Aug 2016
2016-03-03T14:02:06.869000,415634427.226414,-1.0681274e-08,generated 9 Aug 2016
2016-03-03T16:04:14.885000,415641755.242409,-1.5186487e-08,generated 9 Aug 2016
2016-03-04T00:01:34.895000,415670395.252414,-1.1628962e-08,generated 9 Aug 2016
2016-03-04T16:02:06.899000,415728027.256411,-8.7655358e-09,generated 9 Aug 2016
2016-03-04T18:04:14.915000,415735355.272417,-1.1439031e-08,generated 9 Aug 2016
2016-03-05T00:01:34.922000,415756795.279410,-1.1113507e-08,generated 9 Aug 2016
2016-03-05T03:08:14.926000,415767995.283416,-1.1733334e-08,generated 9 Aug 2016
2016-03-05T06:02:38.929000,415778459.286415,-1.0791636e-08,generated 9 Aug 2016
2016-03-05T18:02:06.930000,415821627.287414,-9.8251224e-09,generated 9 Aug 2016
2016-03-05T20:04:14.946000,415828955.303410,-9.5630707e-09,generated 9 Aug 2016
2016-03-06T00:01:34.950000,415843195.307412,-1.0253666e-08,generated 9 Aug 2016
2016-03-06T12:02:06.950000,415886427.307410,-9.8960165e-09,generated 9 Aug 2016
2016-03-07T00:34:38.979000,415931579.336411,-1.0592823e-08,generated 9 Aug 2016
2016-03-08T00:02:39.006000,416016059.363412,-1.0360920e-08,generated 9 Aug 2016
2016-03-08T12:02:07.006000,416059227.363414,-9.7518782e-09,generated 9 Aug 2016
2016-03-09T00:04:15.034000,416102555.391416,-1.5635716e-08,generated 9 Aug 2016
2016-03-10T00:01:35.061000,416188795.418415,-1.5363644e-08,generated 9 Aug 2016
2016-03-10T12:02:07.062000,416232027.419419,-9.6417522e-09,generated 9 Aug 2016
2016-03-11T00:04:15.089000,416275355.446415,-9.4544057e-09,generated 9 Aug 2016
2016-03-12T00:01:35.117000,416361595.474410,-1.0204181e-08,generated 9 Aug 2016
2016-03-12T12:02:07.117000,416404827.474417,-1.0009849e-08,generated 9 Aug 2016
2016-03-13T00:04:15.145000,416448155.502419,-9.5558301e-09,generated 9 Aug 2016
2016-03-14T00:01:35.173000,416534395.530414,-9.9258850e-09,generated 9 Aug 2016
2016-03-14T12:02:07.173000,416577627.530412,-9.5901191e-09,generated 9 Aug 2016
2016-03-14T14:04:15.189000,416584955.546418,-9.1241588e-09,generated 9 Aug 2016
2016-03-15T00:01:35.200000,416620795.557411,-8.3613399e-09,generated 9 Aug 2016
2016-03-15T14:02:07.203000,416671227.560419,-7.1234473e-09,generated 9 Aug 2016
2016-03-15T16:04:15.219000,416678555.576415,-8.1978322e-09,generated 9 Aug 2016
2016-03-16T00:01:35.228000,416707195.585413,-9.2133111e-09,generated 9 Aug 2016
2016-03-16T22:02:07.240000,416786427.597417,-8.3317945e-09,generated 9 Aug 2016
2016-03-16T23:03:59.255000,416790139.612416,-9.4642239e-09,generated 9 Aug 2016
2016-03-17T00:02:39.256000,416793659.613410,-9.2475772e-09,generated 9 Aug 2016
2016-03-17T20:02:07.265000,416865627.622418,-1.0986177e-08,generated 9 Aug 2016
2016-03-18T19:03:59.306000,416948539.663415,-9.4267802e-09,generated 9 Aug 2016
2016-03-19T00:02:39.312000,416966459.669415,-8.3284149e-09,generated 9 Aug 2016
2016-03-20T00:02:39.339000,417052859.696411,-1.1950678e-08,generated 9 Aug 2016
2016-03-21T00:02:39.367000,417139259.724413,-1.1505471e-08,generated 9 Aug 2016
2016-03-22T00:02:39.395000,417225659.752416,-9.3947428e-09,generated 9 Aug 2016
2016-03-22T04:02:07.386000,417240027.743413,-8.8616893e-09,generated 9 Aug 2016
2016-03-22T18:02:07.416000,417290427.773410,-1.0391177e-08,generated 9 Aug 2016
2016-03-23T00:02:07.423000,417312027.780411,-9.6998751e-09,generated 9 Aug 2016
2016-03-23T12:02:07.418000,417355227.775412,-6.6248008e-09,generated 9 Aug 2016
2016-03-24T08:04:15.460000,417427355.817418,-7.6480042e-09,generated 9 Aug 2016
2016-03-25T00:01:35.478000,417484795.835412,-7.3531353e-09,generated 9 Aug 2016
2016-03-25T23:01:51.486000,417567611.843415,-7.0555046e-09,generated 9 Aug 2016
2016-03-26T17:48:15.527000,417635195.884410,-8.0757717e-09,generated 9 Aug 2016
2016-03-27T12:02:07.531000,417700827.888416,-8.4413890e-09,generated 9 Aug 2016
2016-03-28T04:04:15.566000,417758555.923416,-8.0786671e-09,generated 9 Aug 2016
2016-03-28T12:02:07.558000,417787227.915413,-8.1552278e-09,generated 9 Aug 2016
2016-03-29T00:04:15.590000,417830555.947418,-7.5801187e-09,generated 9 Aug 2016
2016-03-30T00:01:35.617000,417916795.974417,-7.6502316e-09,generated 9 Aug 2016
2016-03-30T11:52:31.631000,417959451.988422,-7.5429854e-09,generated 9 Aug 2016
2016-04-01T00:01:03.657000,418089564.014412,-7.6901587e-09,generated 9 Aug 2016
2016-04-01T08:28:15.683000,418119996.040415,-7.2552627e-09,generated 9 Aug 2016
2016-04-02T00:01:35.701000,418175996.058424,-5.8624655e-09,generated 9 Aug 2016
2016-04-03T00:01:35.728000,418262396.085410,-7.4840127e-09,generated 9 Aug 2016
2016-04-04T02:34:07.759000,418357948.116417,-3.7661663e-09,generated 9 Aug 2016
2016-04-05T13:03:59.803000,418482140.160425,-6.7656200e-09,generated 9 Aug 2016
2016-04-07T00:02:39.844000,418608060.201418,-6.5622567e-09,generated 9 Aug 2016
2016-04-09T00:04:15.900000,418780956.257414,-8.2904624e-09,generated 9 Aug 2016
2016-04-10T00:01:35.928000,418867196.285419,-9.8645283e-09,generated 9 Aug 2016
2016-04-11T15:32:15.955000,419009436.312413,-7.0628138e-09,generated 9 Aug 2016
2016-04-11T19:31:43.978000,419023804.335416,-7.3913257e-09,generated 9 Aug 2016
2016-04-12T00:01:03.983000,419039964.340411,-7.0648812e-09,generated 9 Aug 2016
2016-04-13T00:02:08.011000,419126428.368418,-7.7975657e-09,generated 9 Aug 2016
2016-04-15T00:04:16.067000,419299356.424412,-6.7060877e-09,generated 9 Aug 2016
2016-04-16T22:24:00.121000,419466140.478417,-6.5533224e-09,generated 9 Aug 2016
2016-04-18T00:04:16.151000,419558556.508419,-6.4308887e-09,generated 9 Aug 2016
2016-04-19T00:02:08.178000,419644828.535415,-6.4885333e-09,generated 9 Aug 2016
2016-04-19T12:02:08.192000,419688028.549417,-8.3713102e-09,generated 9 Aug 2016
2016-04-20T00:02:08.206000,419731228.563418,-8.0474806e-09,generated 9 Aug 2016
2016-04-20T06:02:08.200000,419752828.557413,-7.8611039e-09,generated 9 Aug 2016
2016-04-20T15:04:00.224000,419785340.581428,-8.6477697e-09,generated 9 Aug 2016
2016-04-21T00:00:00.234000,419817500.591410,-8.3983228e-09,generated 9 Aug 2016
2016-04-21T14:32:00.237000,419869820.594417,-6.3314253e-09,generated 9 Aug 2016
2016-04-21T16:02:08.232000,419875228.589415,-6.4649859e-09,generated 9 Aug 2016
2016-04-21T16:48:32.254000,419878012.611409,-8.1238257e-09,generated 9 Aug 2016
2016-04-22T00:00:32.262000,419903932.619410,-7.9703392e-09,generated 9 Aug 2016
2016-04-23T00:02:08.276000,419990428.633413,-8.3892712e-09,generated 9 Aug 2016
2016-04-23T03:04:00.293000,420001340.650418,-8.4319461e-09,generated 9 Aug 2016
2016-04-24T00:00:00.318000,420076700.675417,-8.2489464e-09,generated 9 Aug 2016
2016-04-25T00:00:00.346000,420163100.703419,-8.4427757e-09,generated 9 Aug 2016
2016-04-26T00:00:00.378000,420249500.735415,-8.9243179e-09,generated 9 Aug 2016
2016-04-27T02:16:00.409000,420344060.766411,-7.9122268e-09,generated 9 Aug 2016
2016-04-28T00:00:00.434000,420422300.791409,-8.3141579e-09,generated 9 Aug 2016
2016-04-28T05:01:52.426000,420440412.783412,-9.7184726e-09,generated 9 Aug 2016
2016-04-28T07:04:00.442000,420447740.799418,-7.0896410e-09,generated 9 Aug 2016
2016-04-28T17:01:52.440000,420483612.797413,-1.0498762e-08,generated 9 Aug 2016
2016-04-28T19:04:00.457000,420490940.814415,-6.1232431e-09,generated 9 Aug 2016
2016-04-29T00:00:00.463000,420508700.820417,-5.9016795e-09,generated 9 Aug 2016
2016-04-29T07:04:00.471000,420534140.828416,-5.8930987e-09,generated 9 Aug 2016
2016-04-29T17:01:52.469000,420570012.826411,-7.6236654e-09,generated 9 Aug 2016
2016-04-29T19:04:00.485000,420577340.842417,-5.9590564e-09,generated 9 Aug 2016
2016-04-30T00:00:00.491000,420595100.848419,-5.2954502e-09,generated 9 Aug 2016
2016-04-30T11:01:52.490000,420634812.847413,-7.4701393e-09,generated 9 Aug 2016
2016-04-30T13:04:00.506000,420642140.863419,-6.6286567e-09,generated 9 Aug 2016
2016-04-30T14:03:12.507000,420645692.864410,-7.4806620e-09,generated 9 Aug 2016
2016-05-01T00:00:32.519000,420681532.876419,-7.6453985e-09,generated 9 Aug 2016
2016-05-01T06:08:00.526000,420703580.883414,-7.1463268e-09,generated 9 Aug 2016
2016-05-02T00:00:00.547000,420767900.904414,-8.0469669e-09,generated 9 Aug 2016
2016-05-02T17:01:52.553000,420829212.910408,-7.5420231e-09,generated 9 Aug 2016
2016-05-03T00:02:08.575000,420854428.932416,-8.0926099e-09,generated 9 Aug 2016
2016-05-03T18:19:12.583000,420920252.940410,-6.4432993e-09,generated 9 Aug 2016
2016-05-03T19:04:00.598000,420922940.955412,-8.0656835e-09,generated 9 Aug 2016
2016-05-04T00:00:00.590000,420940700.947413,-8.2146336e-09,generated 9 Aug 2016
2016-05-04T05:28:00.596000,420960380.953402,-7.1318309e-09,generated 9 Aug 2016
2016-05-05T00:00:00.618000,421027100.975415,-7.5274230e-09,generated 9 Aug 2016
2016-05-06T00:00:00.646000,421113501.003418,-7.5424922e-09,generated 9 Aug 2016
2016-05-06T10:02:08.672000,421149629.029425,-9.9601810e-09,generated 9 Aug 2016
2016-05-07T00:02:08.688000,421200029.045411,-9.6969657e-09,generated 9 Aug 2016
2016-05-08T00:02:08.716000,421286429.073413,-7.9018554e-09,generated 9 Aug 2016
2016-05-08T05:28:00.709000,421305981.066416,-6.7470978e-09,generated 9 Aug 2016
2016-05-09T00:00:00.731000,421372701.088410,-7.0375167e-09,generated 9 Aug 2016
2016-05-09T14:02:08.740000,421423229.097415,-7.3305200e-09,generated 9 Aug 2016
2016-05-09T16:03:44.750000,421430525.107419,-7.0149776e-09,generated 9 Aug 2016
2016-05-09T19:31:44.754000,421443005.111403,-6.9822693e-09,generated 9 Aug 2016
2016-05-10T00:01:04.759000,421459165.116417,-7.0481255e-09,generated 9 Aug 2016
2016-05-11T00:01:04.787000,421545565.144409,-7.4474979e-09,generated 9 Aug 2016
2016-05-11T05:31:44.807000,421565405.164416,-7.5443654e-09,generated 9 Aug 2016
2016-05-12T00:01:04.829000,421631965.186413,-2.0659222e-08,generated 9 Aug 2016
2016-05-13T03:31:44.861000,421731005.218416,-7.6811381e-09,generated 9 Aug 2016
2016-05-13T14:02:08.853000,421768829.210410,-9.3108006e-09,generated 9 Aug 2016
2016-05-14T00:08:32.872000,421805213.229416,-7.2338006e-09,generated 9 Aug 2016
2016-05-14T18:32:00.907000,421871421.264416,-1.4489106e-08,generated 9 Aug 2016
2016-05-14T22:32:00.912000,421885821.269412,-1.1790051e-08,generated 9 Aug 2016
2016-05-15T00:00:00.914000,421891101.271411,-7.6034747e-09,generated 9 Aug 2016
2016-05-15T05:31:44.920000,421911005.277411,-7.0494219e-09,generated 9 Aug 2016
2016-05-16T00:01:04.942000,421977565.299418,-7.0129121e-09,generated 9 Aug 2016
2016-05-17T00:01:04.970000,422063965.327410,-6.9034556e-09,generated 9 Aug 2016
2016-05-18T00:01:04.993000,422150365.350413,-6.8663141e-09,generated 9 Aug 2016
2016-05-19T02:03:45.024000,422244125.381413,-5.3447044e-09,generated 9 Aug 2016
2016-05-19T19:01:53.043000,422305213.400411,-1.0155090e-08,generated 9 Aug 2016
2016-05-20T00:00:33.049000,422323133.406410,-8.1078868e-09,generated 9 Aug 2016
2016-05-21T00:02:09.063000,422409629.420414,-5.5303102e-09,generated 9 Aug 2016
2016-05-22T01:01:53.092000,422499613.449415,-7.5491421e-09,generated 9 Aug 2016
2016-05-22T06:02:09.098000,422517629.455417,-1.0010678e-08,generated 9 Aug 2016
2016-05-22T08:02:09.114000,422524829.471413,-9.2025585e-09,generated 9 Aug 2016
2016-05-23T00:02:09.133000,422582429.490409,-6.9583492e-09,generated 9 Aug 2016
2016-05-24T00:02:09.161000,422668829.518412,-6.3631965e-09,generated 9 Aug 2016
2016-05-25T00:02:09.188000,422755229.545418,-6.5044315e-09,generated 9 Aug 2016
2016-05-26T09:01:53.206000,422874013.563419,-8.5955735e-09,generated 9 Aug 2016
2016-05-27T00:00:33.244000,422927933.601410,-4.1069144e-09,generated 9 Aug 2016
2016-05-28T00:00:33.272000,423014333.629412,-7.1062808e-09,generated 9 Aug 2016
2016-05-28T13:01:53.287000,423061213.644415,-4.7626854e-09,generated 9 Aug 2016
2016-05-30T18:43:29.350000,423254509.707413,-5.6601357e-09,generated 9 Aug 2016
2016-05-31T00:00:49.356000,423273549.713413,-5.1054344e-09,generated 9 Aug 2016
2016-06-01T00:04:01.370000,423360141.727419,-6.1251504e-09,generated 9 Aug 2016
2016-06-01T06:01:53.377000,423381613.734409,-5.5179049e-09,generated 9 Aug 2016
2016-06-01T17:02:09.390000,423421229.747412,-5.2461165e-09,generated 9 Aug 2016
2016-06-02T00:00:49.398000,423446349.755416,-5.4258351e-09,generated 9 Aug 2016
2016-06-02T05:02:09.404000,423464429.761413,-4.9708994e-09,generated 9 Aug 2016
2016-06-03T00:01:53.419000,423532813.776413,-5.9963210e-09,generated 9 Aug 2016
2016-06-03T16:31:45.445000,423592205.802417,-4.4866439e-09,generated 9 Aug 2016
2016-06-04T10:01:53.458000,423655213.815416,-4.9183288e-09,generated 9 Aug 2016
2016-06-05T20:04:01.505000,423777741.862414,-4.8144311e-09,generated 9 Aug 2016
2016-06-07T07:51:45.546000,423906605.903411,-5.0274397e-09,generated 9 Aug 2016
2016-06-08T00:01:53.565000,423964813.922419,-5.6901317e-09,generated 9 Aug 2016
2016-06-08T10:31:45.577000,424002605.934412,-7.6837155e-09,generated 9 Aug 2016
2016-06-08T20:01:53.602000,424036813.959417,-7.1284662e-09,generated 9 Aug 2016
2016-06-08T22:31:45.591000,424045805.948413,-4.9578040e-09,generated 9 Aug 2016
2016-06-09T00:02:25.593000,424051245.950419,-5.3787448e-09,generated 9 Aug 2016
2016-06-09T10:01:53.618000,424087213.975413,-6.3048225e-09,generated 9 Aug 2016
2016-06-09T17:32:01.627000,424114221.984412,-5.8343193e-09,generated 9 Aug 2016
2016-06-09T18:01:53.607000,424116013.964422,-4.8220029e-09,generated 9 Aug 2016
2016-06-10T12:01:53.639000,424180813.996418,-6.0720100e-09,generated 9 Aug 2016
2016-06-10T16:01:53.637000,424195213.994413,-6.6160339e-09,generated 9 Aug 2016
2016-06-10T18:04:01.647000,424202542.004414,-4.9850600e-09,generated 9 Aug 2016
2016-06-11T00:01:21.654000,424223982.011417,-5.4251237e-09,generated 9 Aug 2016
2016-06-11T20:01:53.671000,424296014.028416,-6.3142195e-09,generated 9 Aug 2016
2016-06-11T22:04:01.680000,424303342.037412,-7.7619567e-09,generated 9 Aug 2016
2016-06-12T00:01:21.682000,424310382.039409,-6.1048856e-09,generated 9 Aug 2016
2016-06-12T22:01:53.702000,424389614.059419,-7.1283034e-09,generated 9 Aug 2016
2016-06-13T00:04:01.711000,424396942.068415,-5.9023648e-09,generated 9 Aug 2016
2016-06-13T17:02:09.731000,424458030.088418,-5.0992457e-09,generated 9 Aug 2016
2016-06-14T00:01:53.733000,424483214.090412,-6.7488603e-09,generated 9 Aug 2016
2016-06-14T02:04:01.742000,424490542.099418,-3.9119739e-09,generated 9 Aug 2016
2016-06-15T00:02:25.782000,424569646.139414,-5.6961376e-09,generated 9 Aug 2016
2016-06-16T23:02:09.838000,424738830.195418,-9.6732530e-09,generated 9 Aug 2016
2016-06-17T07:02:09.848000,424767630.205419,-8.2916622e-09,generated 9 Aug 2016
2016-06-17T12:01:53.840000,424785614.197412,-5.8607465e-09,generated 9 Aug 2016
2016-06-18T00:01:53.855000,424828814.212419,-5.4793812e-09,generated 9 Aug 2016
2016-06-19T00:01:21.883000,424915182.240414,-6.0307184e-09,generated 9 Aug 2016
2016-06-19T10:01:53.888000,424951214.245417,-5.5594249e-09,generated 9 Aug 2016
2016-06-19T20:04:01.907000,424987342.264414,-5.1702364e-09,generated 9 Aug 2016
2016-06-20T00:01:21.912000,425001582.269412,-5.5043033e-09,generated 9 Aug 2016
2016-06-21T00:01:21.941000,425087982.298410,-6.1645711e-09,generated 9 Aug 2016
2016-06-22T00:01:21.964000,425174382.321413,-4.4956256e-09,generated 9 Aug 2016
2016-06-23T00:01:21.992000,425260782.349416,-5.0884290e-09,generated 9 Aug 2016
2016-06-25T00:01:22.049000,425433582.406416,-5.2958293e-09,generated 9 Aug 2016
2016-06-26T00:01:22.077000,425519982.434418,-4.2775485e-09,generated 9 Aug 2016
2016-06-28T15:08:02.164000,425747182.521415,-3.9148003e-09,generated 9 Aug 2016
2016-06-29T00:00:50.154000,425779150.511417,-4.8749937e-09,generated 9 Aug 2016
2016-06-29T04:04:02.180000,425793742.537419,-4.6314827e-09,generated 9 Aug 2016
2016-06-29T06:01:54.161000,425800814.518412,-4.5408784e-09,generated 9 Aug 2016
2016-06-29T18:04:02.196000,425844142.553415,-4.2877882e-09,generated 9 Aug 2016
2016-06-30T04:04:02.208000,425880142.565411,-4.2206974e-09,generated 9 Aug 2016
2016-06-30T06:01:54.189000,425887214.546415,-4.7033584e-09,generated 9 Aug 2016
2016-06-30T18:04:02.224000,425930542.581417,-4.1420497e-09,generated 9 Aug 2016
2016-07-02T00:01:22.246000,426038382.603418,-5.4466329e-09,generated 9 Aug 2016
2016-07-03T00:01:22.274000,426124782.631410,-6.2221409e-09,generated 9 Aug 2016
2016-07-03T19:02:10.296000,426193230.653415,-4.7167111e-09,generated 9 Aug 2016
2016-07-05T04:04:02.349000,426312142.706418,-4.0451907e-09,generated 9 Aug 2016
2016-07-05T06:01:54.330000,426319214.687412,-4.2845711e-09,generated 9 Aug 2016
2016-07-05T18:04:02.365000,426362542.722414,-4.0887027e-09,generated 9 Aug 2016
2016-07-06T08:28:02.382000,426414382.739411,-3.8023601e-09,generated 9 Aug 2016
2016-07-08T00:04:02.415000,426556942.772414,-6.1217411e-09,generated 9 Aug 2016
2016-07-09T00:01:22.443000,426643182.800419,-5.9962789e-09,generated 9 Aug 2016
2016-07-09T13:02:10.472000,426690030.829415,-2.0435005e-08,generated 9 Aug 2016
